770	660.30076266402316333044862326089356902164840487052349263633936361803636821984757	5.771
778	665.43430376056640329453989324312126274115562780820578973738954561557108818313107	4.160
786	670.95258730370021517135803129873581184795219030488830971831476797142384156350794	4.183
794	676.37931282063719326001552346872260798476715421392972159247649313986504240261299	4.232
802	681.27750432622014545009775222918621162174525820396477610659356497793290996818826	4.130
810	687.23336793827595341336530256437561429158346359454123487737289057913079359113027	4.500
818	692.48811504531398982924911111690599300258815486081542250496373213107441292449740	4.604
826	697.79286526404812132753070719949316234083209628590872791969352088903149667794506	4.576
834	702.83271325092694724497142609442159915230358556729452857742924644322116015487007	4.605
842	708.14584178003294947864696427931823218090418676244385460750204065428964836014812	4.815
850	713.70137896738497535667379606392645662549294822613993875740898184894845928511445	4.784
858	718.68551439005562290134279160623895635519220491227445923578228063104753971747847	5.115
866	724.08957925280267094653941092587265917045464718220664397970730773062852330075298	4.967
874	729.48996397161339455755869214580646372461795720807134066399239418727297020162376	4.908
882	734.85642500197118755983626697670798424899686777335792937349526355770186536348422	4.987
890	739.84385808462210673572547839580247198649765424862595821223299383427474468993064	5.072
898	745.40821672451805414504118255228653777352149419676360938871814249680822331611501	5.215
906	750.86214887493631739442693813395542380007958674332946862905310444013810882462306	5.656
914	756.01346527695354499838478962977924654434678157773437137180670829154746174985546	5.411
922	760.94490385942006929932276719023749135152241245605328734891122775946076861066275	5.748
930	766.32460543958621345366023816373973345951549632271451114082667653728699884693516	5.701
938	771.36180879607038383254371442513370411183886588303385340640225838916022562078883	6.003
946	776.67609005898354426391124978155708277238128335120375964888334351210389268842677	6.284
954	781.78924889526084196839401517460585070261513975854269385361917293350119427682212	6.111
962	787.36984626964827577141092089065672646530509396484066295524871561038948973108491	6.130
970	792.32294755407749646719181778766680087708229525489724469889526905543931366048883	5.914
978	797.53674958058862856561816495574761234803516729066265931302142979643043125592992	6.157
986	802.75830897617419079272401008634604499546559298315039608197811155620015172387295	6.575
994	807.84213550095256356641198945860934821816259721998273280524522912731645158633438	6.362
1002	813.42002015439937450717509954032551081215043949441402403281661130432974756126112	6.499
1010	818.25470836626199553694272043320847102667633301735400720067711279924550902970485	7.816
1018	823.21399009394893243306067652358240145903089758271397328955966723559160516392444	7.194
1026	828.83057812969175577376089706550057974062668275193155370832399001013533981808235	7.209
1034	833.52132097014872889971084037580065874636373416136442723731742901157321085460443	7.083
1042	838.61481370628474071335461846150235964521372105767029475602956319051958869165540	7.038
1050	843.96743692915772130321195210586878729522026753333699514120538446498909860420650	9.285
1058	849.05279665333346719651156277398900282606550027995061802059042875928847729114786	7.366
1066	854.10954075214397762231614165998822448890277755716387964916827622146336560173650	7.381
1074	859.50718453880869703446115456284534965900374077345157400379043961967294033306460	7.933
1082	864.65890921963189972803310248409045851672287501894999389162177488846725174969620	8.337
1090	869.23906028283226315724528836132331170097319859847241045050058008868453771775206	7.891
1098	874.51230763607187296180494130321009613937729899133992423031199381423295514440497	7.993
1106	879.76379233165304614519493847621873188648009228326740948601694592065179171586387	7.861
1114	884.54328912749596749766730853839602598700206754493425951178850632970649395644663	8.547
1122	889.42417908802164392065216282138715816629493771056366627749005723850610622919115	8.499
1130	895.06588114830282829647814624909391137329907816736116757413908756350902704737918	8.665
1138	900.14012887735040380277849839726146202221907153234829602951580777500981376701882	8.799
1146	905.41765656352064438802466403790330025271173374430542657375174044791225203553054	8.474
1154	910.16713537854264659193616991723658276267190176921883978473608428991242981481872	8.715
1162	915.26119396527146329937417348082835327227847867395714113922721884782238200634105	9.174
1170	920.33411271567603370956675436514925968596049292442588386732001297706703544360028	9.357
1178	924.97257340481642570424018581802674045391603361492583553341931058164401182934828	9.345
1186	930.12709879471802111800129202451664082485061974245930683218722992659230236608926	9.200
1194	935.31510169948178024399990283305191831576960195284185936656547828121039351545696	9.782
1202	940.37895511964997359105913248587960777437981817104574154160351774813991031677915	9.939
1210	945.36106596096720192033579215411325328312481994754128229364159086580319428602683	10.044
1218	950.56824145784452210989795226356302132221415911443667730937422108825570297348783	10.124
1226	955.41736931849046681646644389587299197069588589375618370231429602961243780299226	10.330
1234	960.53783128105953514096475786329991652927487225319091115603303413229750015952882	10.095
1242	965.42774891577218141296740452448561340327044376623155995075262638134340349346093	10.479
1250	970.14883978977767126244410953232830810210299523371196739588109033813581475824710	15.145
1258	975.35552405478179434311133279368918810572005936665807418542357130247892274812619	10.937
1266	980.19720508996948462974932071094085741362348837442856560870560574830079513205437	10.825
1274	985.31264653589363059042686306707325144450826643760185948407867737196805479419132	11.183
1282	989.88845347892231537790644316529955713485578445471493802400411880473779166311173	10.990
1290	995.39503124855830153061748434772501058581357720529028383255011638307788942061170	11.736
1298	1000.1639064357954308972318352755787698553035059861351837257984408420107432507467	11.772
1306	1004.8897918831250104376741179291538444195276405337075876471254237464650865004151	16.438
1314	1010.0275097777548974083988707012057443710929001953705653882324703897049106445196	11.659
1322	1015.0931160331694834029385677941241951596757271441015425177952049443959916652020	11.846
1330	1020.2005584116459854650738694142737890806113229081773883244456609964345287048073	11.839
1338	1024.9192407380947621042489979990297318708016059199074970324159969271878158767215	12.340
1346	1029.5329899948318778272588885061722400251803678257444298339224857273156278119415	12.693
1354	1034.5548619585676363864259534043383568033067150346614148678043713654409270072409	12.625
1362	1039.8138658152905592352690720758499478766312785064086182508551439881001258239661	12.531
1370	1044.3711460200235654767725352372928500053191700962877163689841468747464442223141	12.824
1378	1049.3953545723917830271502880819153588914072537252978136398902678909345193290694	12.765
1386	1054.7362376685581172894278525956211774563533340523680415533022328666450854790321	13.698
1394	1059.6221370556880752983811914836594258269512083016090125999684433621842983008030	13.391
1402	1064.2677034313496037323314971812133618328759758282714083015931869213054811296473	13.445
1410	1069.1846777872812958583281678275576819610203221595480987189706414727410330503721	13.651
1418	1073.8376466236681393092335876406566590380194720599748127621069698154550232566110	13.853
1426	1078.9036508135008350205907754696665843918224256594956234677230014802093817384239	19.224
1434	1083.5167652329509764494832218391815419390716418573256409328388839688712273450191	14.531
1442	1088.6817063016349949876717614783536049781639190294288452051285786325830578874798	14.326
