749	645.69219966018429679899185538997424967415192923470286958953193592928640200157965	3.822
757	651.54223984243732513521466759349201956339738948707531128726616860602292233024966	3.798
765	656.46363450193907059914381021965385595265943892537807217550184700295322077321070	5.137
773	661.80262064214710853314524777237982469778627415800448142565685057178119529015839	4.027
781	667.07476503853050533149562103876373644620580971234952093694627149430790177001370	4.106
789	672.59143411343126319251606623980751702341268254883866982713004749536505572306007	4.071
797	678.03721085003868126534491537167012372440850746810990504747025521981826122920852	4.100
805	683.58624514233843186144125480502101852047997974031886681284899928770393515578760	4.286
813	688.97002748931649718386964326372506639134273213576497885201817403050474834688213	4.452
821	694.31441585533918721029691822374244435330769241085251350761449223705702294979515	4.496
829	699.49124653512715278497617605219808543608834980495572100114098841949485223600906	4.515
837	705.28938674652563446529868737813867973621174475025589260223857196724206577399948	4.601
845	710.25371379714460677226050289618900710394197764975528657938706922387643413445976	4.529
853	715.80073367913547219457253812823025060277630552572841172434026517476233233787710	4.971
861	720.64268845441192048763308991174221699315920496315858624072555920281618577067021	5.082
869	726.25914738559870149122772631852882353873457864621063902387455811513800600225716	4.977
877	731.67908447392400995174071528670549640609468149776844576198020846291900476562448	6.936
885	736.42956808985730039028086805726929175451468880310259381615694198546587250893596	5.177
893	742.10105092110474562938208420048467107539030975874615985384712610562346784061299	5.391
901	747.11180976071366092241091025784871653579393902019960940222081120885332754311396	5.405
909	752.26914574925284262327607864937268308253386823863869337358510305256762074609015	5.398
917	757.84553164374792071027597829725649193550870771690777817178229856204052977789698	5.462
925	762.95213883163137142598668196937428379161549476315585661939617010681029189124667	5.725
933	768.54989828202839655881399586235978422260375898826096291725262710369313271223368	5.357
941	773.83165929545045696895256755443338900242352567726804400299245425730850452831571	5.959
949	778.79827286167887861108036058793533044690115398751680337911062627282457327812187	6.140
957	783.99547907781287808835359864537969935654745987901159265389065870500052626099434	6.040
965	789.01716195292445514421442686965207142918969138231906590202881562010850031494764	6.220
973	794.24946043545904846862892270003752594486551098516635514410776441320747420592823	6.011
981	799.11402580061996073278980394363520906140271238588827256594880316181543241220640	6.314
989	804.81195194369060006761196208793109609188335925081471139504096039516345566186334	8.655
997	809.92205408552401059609990751490440241709566139651156245486957765011713172330008	6.593
1005	814.90798414109737993830139879229305530313206612137995542217401650543376440591683	6.907
1013	820.32766802711192108934687361160597310316365097529126607097629355797404311535387	8.709
1021	825.33658788005663580594144004556758918017003754290348758372272639219711700333575	6.796
1029	830.36817292436029326210244435668679051197318443135014959889951318939025279455141	7.105
1037	835.29546725897417286188072928483938478211491947730986635359949394703260469872050	10.109
1045	840.84736688361261799932670932143401006225408376501464995241036734194269125589590	7.116
1053	845.85373260604464959100969352932379126760771803982135399129104788279935857272268	7.055
1061	851.00471991994850258897663366192317577345724702152873760517395053421214758416328	7.285
1069	856.08597066416966895729608709324405139315068270057336809291788079583654419011620	7.676
1077	861.01346242377855861360533733307846875547198877047808621622972436433936720916036	7.949
1085	866.33056525211923112019523318522986595775171699494716953112061238934040890001802	7.901
1093	871.65617816189223306320452851558018988597626566508491654666945562023515238486514	7.746
1101	876.59627930131909212195251346259704565683016844927309645560784172072791461711564	8.138
1109	881.53692432664768962157935129620277683871982043042411208471222238127252774956242	7.959
1117	886.92907778903587593406422910608541454354780073964059275245496523568809401996211	8.343
1125	891.96860014426301270200979016071413185619548616465751000624579835231026334730958	8.770
1133	896.70404324198925077017661822947851767611617735095098007204645911391659377170523	8.758
1141	901.74264893020807813807212804365490495107854042282119760656014522426673149843480	8.920
1149	906.90428129847602330695738978778260219028079511894708458951715758706935982529560	8.613
1157	911.69373416239744962575455618784396077957053299734392408932740656275029143954712	9.286
1165	916.85711566594779686475793126448456920269852649260606795918316238669802536599091	9.344
1173	922.55823965325087541755092795004608501381272086203756203289343581360045524553619	9.336
1181	926.90998525945920405085709968853799464514293113123569343118396787362770323069524	9.317
1189	932.26207270751553682848452609256064149140259861900819779323003246025496266152618	9.549
1197	937.23993522765269189276933035456545842925055528661390546945372859072262990460082	9.669
1205	942.38256942424128638124896795659229997760996876259624108032605405333018318397653	10.168
1213	947.10455490560615861883886484154397805009119238753338750208351087210066094770960	9.796
1221	952.25134428101033010628487782371404255438129455663350521029113377907945716466291	10.058
1229	957.25485667537599132467538205586438866242189685734851776691624013162539162511005	10.141
1237	962.26933387794282321080113621203561281494909550896880691426622671285579789961273	10.344
1245	967.18174176813639081991335689690361652928952279920004879589856522030305096195383	10.756
1253	971.98283643974636534544856698232360364095266195966016051993123541178534737207511	10.604
1261	977.38699164681661438184524163119974117275599037049004870544358732273260735787753	10.545
1269	982.07639789735123788904486325866904205048314012732165799936535948540402404362217	10.830
1277	987.02116891920416453880279419449068435714012487544550019116363857010756818831102	11.070
1285	992.11435859915896852398429911949673977032278240317765919267827385272513481859355	11.314
1293	997.09545603791845436437620209072596336747309853531830400810171727871689620641984	11.478
1301	1002.0689612276261356762474825751692281661724582480265335146837464007189785551342	11.600
1309	1007.0105781038679609786520089573038843751029817273470253994282323299907201308766	11.445
1317	1012.0107024648649577284110372665688428179200253533558319897161586861912918806218	11.900
1325	1016.7750219564156269704976306657638790751626525560236743064970139020594693206527	11.820
1333	1021.6885975353436981067285655592565901678621740978024813236330821343753955136630	11.754
1341	1026.6587684009458621823930745802331624647547973943878934673290192430850148364829	12.292
1349	1031.8576484457173840586828632031857711764498976352194982025429446500148480184523	12.543
1357	1036.7715898121755952368918789572662619778849480378295177830771968818109854390471	12.483
1365	1041.6766399287373940332072143732148246835531440670998136638280399187801498754423	12.972
1373	1046.4449135253192650007369790165206109386717464538942016935328285234244383709769	12.553
1381	1051.3289898042176111651065081893337980425385069368891666221001463487692605008713	13.067
1389	1055.9939643037065618654585475579537374827137255898062943511836405293028536247029	13.047
1397	1061.0886709351594752502539946314271033057344504473100505504676748301225470664009	13.591
1405	1066.1746277129194067059052722388599203270274610672794915172226525110269828642499	13.536
1413	1070.8861621169689734019210151146454626285806752226964435754847702945858920826173	13.865
1421	1075.6632606624073059552400095467898208144420815553716834782513876443346967564903	13.698
1429	1080.5812626008562901427640009370401673219761029719649522542083442643112315877158	14.322
1437	1085.7356843888118800237897637841899823772022868603936437343820740330318507311990	14.489
1445	1090.6657225961977054822944117239177766642515578021111027759830141742439549003917	14.091
1453	1095.3772327679390526961977224889188740324955962340859832929130408385916553644489	14.301
