704	615.12079441904611505328932370934154233100901176748305381660736682539309535666882	3.269
712	620.47922291259935197371922165087134538354738056598805906284923087245711355510738	3.521
720	625.88788932247512799309960046550607710239221233772457676376941647101908746481587	3.336
728	631.66942880122500896579737283711486167291584561800920569438178200309673771151254	3.580
736	636.95180247607659148010256642374565232990044488668298055256435531361658401779926	3.723
744	642.62510327353511056961294357576639974320654377592203950702020660628725705265003	3.769
752	647.96140510349932778882475394978416051425460370677746698607126394497171312478822	3.957
760	653.57616942263547456796998314527814729532610985180921083937233146780234358092252	3.829
768	658.52586384128636893982858724918591865999263084784134231411123969180179706032542	4.073
776	663.96190877579409300948234143573430269798938320546084406845123499519977748164320	4.254
784	669.44213376273568103280157826575173333188242157164138075638468897525113987244561	4.068
792	674.79324325831145197667935645073834374553957131769376895552739673989306441743075	4.155
800	680.20607482367881850109992303187509705332854800172686592774770843198080411307741	4.187
808	685.55540407458910747825792659118220976294056763516625773048441522556394799744780	4.463
816	690.62342236646011113571601436040261956771742023025746300177281262986626945284062	4.346
824	696.45359167016579991109876166126811635682125669693935436416532465284770962547695	4.456
832	701.09731146654657422747442753589231514547179747861947521003760130823632039650101	4.702
840	706.81686223722454991806980023901311373738400983301348982394604270723597351947531	4.580
848	712.09157716606499524130368550368869155018349589976582112574914446801617615382640	4.693
856	717.22608501335704827565750825270969287378723948724171972370872226279515043784171	6.978
864	722.95814903129015349528759431682731944143075500498093715789086396889215495708146	4.932
872	728.28686308631787370043212244553638518425072098938577500839652600328119147859338	4.962
880	733.59938965961657670687586792506979507645146466730466956411250681735626872265482	4.999
888	738.73509916185127889368307247841782070828165635469967985498976202126567876861611	5.146
896	743.78712788166390855939055274287004882703422435955286502109254030375990663154677	5.277
904	749.24778349664411602586881114045743398853522693063096511761086259459783913492004	5.537
912	754.44778403922571230763455378839173655325036782781126721694219118105653489905780	5.510
920	759.84448068851371478234639277769206699174869449613489221975605773898687320107275	5.464
928	764.85843981182834140004350700006095389452217840600548711098481383104515945343979	5.680
936	770.00759067136689367419115420656881743913543414655597178862601115853846671189882	5.886
944	775.39772690924953377495723185803396064287872726834672031564709799711515277299393	6.109
952	780.59769690053271536478857944539134457300290904266369476796756635081962035367054	5.782
960	786.26203089038237133638070003589352457327450637477984763246610114460690106595732	5.874
968	790.83461823004830405395703300691299618945840431454924772339187023779155637810412	5.901
976	796.35996285791375296647161496365864083106514506217981980420432867267058003289947	6.006
984	801.33947174951680348607955001707160270505373417283676830326223881553420525589079	6.417
992	806.69891789633742164415000372066872266793637655387435587389144904380816768664328	6.297
1000	811.80779748625554752560669847486994108095127315348421772945823352826419594599030	6.538
1008	816.69136849648682064274660348612409868881070969591800404084956336527385622535656	7.168
1016	821.81610573121486529873528227750772472615456394248002199336044201474819746464397	8.033
1024	826.91692608871578315482741827037212760252322279746996757139742849213722796835682	7.622
1032	832.56266027981487928236039627004506507631376884330921253854227956229025064802872	7.152
1040	837.64148615636691618674194153606135183746085737934565713156820244411397058414137	7.280
1048	842.84160930481120476437053963644319447527734757223740407751725231693032530618658	7.110
1056	847.73795123090899811834302617659573274772983736027914490486811367019472771538078	7.240
1064	852.73892370459645800386226274493125093581474408477583823313115026024923481027573	7.432
1072	857.91458579775661264590111150460292500147852917656889364504648570708581809482598	7.801
1080	862.89631711112351198204517400915387160024883137505246086503681901875884556305318	7.651
1088	868.57463192494977012833086186716773086312586397803541500239430397361185584969871	8.104
1096	873.35547008040014936479783299590008071319507032817552088644957871005109804219520	7.868
1104	878.34495320851858389256679436138288524762854998357211267107707159078478270404910	8.028
1112	883.70884742989483638413115087632540778217681240452635863143346394919206455027517	8.578
1120	888.74882140316494323350752710881277807118771187267726357453602891110816319630009	8.456
1128	893.70225165337665476664892016294818166036886802408725669180696394500098576309980	8.508
1136	898.58041962619975244943005074233483874242102650428172608601757681378695612663826	8.568
1144	903.97306167805532360777442608469899882007770975063058655694068218302874315215890	8.825
1152	908.61678624130376020824314649382511150779914536390804720775411132895117886140987	8.871
1160	913.92991262332211039208847301658140926903414013266634673006873892665141525346211	9.049
1168	918.86837661701537127551259565270279681215049773354097876456458077272238117917566	9.283
1176	923.85764807831812664513094901207450782640838711363236207011220111202786338154370	13.106
1184	929.08833078269966497362144314091377034081605513557810065493644877066691907169616	9.856
1192	934.02896819714947112182895511647257781418086926245206530086840204640837462460530	9.764
1200	939.15801883364269317495200791517970102746469176058501731738418409089799470167135	9.919
1208	944.07173861432447034993304986073901218889650641393376172288630417509366338903428	9.801
1216	949.14251102141798201468733599861207274220712976103716374278448632036794458989004	9.916
1224	954.05396072324980219829383527323410856966997136292926759030302341058904077272181	9.992
1232	959.03196246732537701864988724549451655728242471218029584103220050927467028267439	10.379
1240	964.00769430095486336654761848253151536781015844286922807667471776177260381928761	10.633
1248	969.20818943401260865017982188029930555353599753723522785769749571871880570510471	10.469
1256	974.20586091479579657687026125139181536134908879110315766702832167500378608904648	10.941
1264	978.73759273105958497112411962512910928138104409984661919165466208126970491402619	10.547
1272	984.18719065524795905720174520483143512144121141598979737902971666799285061084747	10.786
1280	989.12722690853744154398309800319457312796739944526276513315000597217427671648951	11.074
1288	993.75457546192100254780801772833612798348764170290630847124298496719957786187055	11.233
1296	998.73571316762761388092353491435315306992196804504784737971306532457365016206300	11.669
1304	1004.2431109202062641247828797353224744366206596044702765184748389144969433589435	11.397
1312	1008.9669462529981805429546969943109042897563805548092136955226373441180258295592	11.479
1320	1014.0926832004401996748382227355580516409085693360311401704561282475793397930542	11.899
1328	1018.7949183857575343353833984997897418195438523192157985758312960599216369264742	12.027
1336	1023.5422899756151292733412908867184893625210254975027261525165080981894078175655	12.611
1344	1028.7173896148130156019962832422739369278489255236739383860451369889569403264542	12.401
1352	1033.3794576484271481730426774122483269244547787215316198270967683521219404372777	12.425
1360	1038.4984883939160119522192775908012660535134566917283374270912743326065892547874	12.402
1368	1043.3020412173277796757696349090254757685966525271794472920032855897343393180853	12.825
1376	1048.4303439448354951868374075852228063885534937811627375531206564816540544776306	12.731
1384	1053.1510887767202694113624463165270623215943348220892353383534984239011103896380	13.212
1392	1058.1311324684632227698276557071524214573951932054386482966443812253599025777610	13.364
1400	1062.8856219607359891368650176954166767541158686810452001638966504627704968684721	13.428
1408	1068.1016580137174808984107545126684157808953845896363092978090619090150684559705	18.977
1416	1072.7305778428233837530247297014068982496182812091475955241461755314088526878211	13.435
1424	1077.7614676276952295858345806318271475017616693699865036359302558339624395427333	13.623
1432	1082.9286034174150734236716748823313337392175247621269398597871081691381344245022	14.502
1440	1087.2818863939272650964585603081353244864011448069430006613322260231737892570205	14.213
1448	1092.2799013581550258369939074862674300026473717112856315399777940290038628672427	14.516
