227	259.55974205182333792380295711026435205736774079917302172996237497207773002713988	0.541
235	266.19433066793632901071446381090680306263634176426313837540964369174856192015306	0.597
243	272.70232154181258615722784052001349443177554952124729776208217707713823318453075	0.611
251	279.55951756808793157977690347809916367620794834092450913090968737369398202005198	0.634
259	286.39163745203642074318679008022507575263234260720497966994173043985389851241101	0.668
267	292.71138977872162828686452995142437101699137242716037175020765665789434285822688	0.720
275	299.47657490545760171471724353796787740299665202442856116596837290175360985992297	0.738
283	306.07206030977354258970132309430148951299631315061990482828720229003779525722659	0.777
291	312.49695476275175220620110401236807059211949967857059714440862797292235915079179	1.536
299	318.36169446742310747533323741641236307865855919162339690966016006998052987806831	0.826
307	325.57383311783025341230639766633160000010062223042374102591572511746154646600470	0.901
315	331.32287697083508350018681130976811443945309023222058285848651825296088461871624	0.864
323	337.38674939124370575283555749298582023752324361351655814271852589713729135338696	0.904
331	344.10942169257812196892413388830839108519823326352476013631323392470153943760542	0.899
339	350.03190402630150333548721050359531977955865816051914274818240438389592863183436	0.981
347	356.83386681251909025141993652425778882658202143457944959830963870149022707306192	1.043
355	362.91093387145464448846973154787727517356179987914573007011183709507886910324589	1.050
363	368.73731889919828298372494617974628428145146201956697570001697418879014152066259	1.465
371	374.92434666487763999650811229813905079726472858216810193463587818090231563463362	1.075
379	381.17740716986989128258169929992795332937236277646845806775961298664533716728822	1.217
387	387.33738202846525430572864250632527146442738952530915983355453242525395412187259	1.254
395	393.31719891271129175383577112722621001039072333028299769326663679406385200328240	1.359
403	399.41085536502847866994930038761934296085912565902861613565249685363149691466092	1.238
411	405.58733102219760699301458320673636057334368320957328033899857034160378630636281	1.378
419	411.78364851291070829485898581035937081327202097938663766499529908250648057590857	1.377
427	417.30196240285001312807618607582698982228121612751445156567685283806436565012294	1.411
435	423.48435192550755086964775860313927310649317075580860906423279687086337857791584	1.436
443	429.56656024688338530272601345848275436487107484707452076818068681145968200881333	1.500
451	435.29217668752542648627000012547715811808375193411921390208617549118273508621466	1.687
459	441.30048702571896780064117311245964505089431561344112163628971008724666719641919	1.644
467	447.17294846225946741538517355987932136710758940954015111870676617665408515044577	1.599
475	453.05111885080334472918592303825915895889798898814458031593713331025280388055940	1.665
483	459.07010098152812182466209444918408916338281803625807702613432463914833268998004	1.659
491	464.89071786574598689685457984268478251307693331883182782871833660922602578460141	1.812
499	470.63274205796059584174152716461809394875333120105036016532261861336644259404232	1.873
507	476.53442232623923693436496553262930649660195145467295897653287103107143344124287	1.860
515	482.23187395809839050948803800923523036327526089603774805333395988625747936285485	1.929
523	488.21158376801021031590841017958741012116510537050278506530832020324734079992879	2.083
531	493.95577832894242460843611449151756670989649216889518988303085459947772840955624	2.120
539	499.42560626984043121659649105774683969608128312661735358302898972324862009821987	2.179
547	505.39210390209944302858524539188514115142912279680533945639119727927177999400623	2.071
555	511.16728376872136477090085151634549468563565679355393426435604056209202025703778	2.176
563	516.81681432259217371126585674206652630059810914939771874445050226724940515725119	2.392
571	522.39876282174541837003059576034758067595714877366098673557901489701370469596710	2.370
579	528.10873486052847823029900429033073227507692660737379375536382779434834074828552	2.449
587	534.03342963216088991014627887365804463789162009169700082801389791599920974852645	2.439
595	539.36524244517734398177361525032723475708868371432770702460872570131390063026225	2.646
603	545.02935638310945412185384791924971504435514568744572095244732197563491494432122	3.344
611	551.02173426305009228470300291177079661284487980730542986302023682366495640790268	2.630
619	556.37804905348337268835622784596676754017777244540345313913020507615286772043773	2.664
627	562.03872107232387259883192893385321126635559439380506506764744825828649226633007	2.661
635	567.59046463447520941761048352558860590580509967815575306655321064187990926111627	2.787
643	572.67242478394200128179945308404110284292820236866061353545732364741557396410468	2.776
651	578.75281720844882917057509396220601415919943463930917823459292513755913742223252	2.874
659	584.08429677575246676334918357397414141354319640019833896487012203702296479773656	2.939
667	589.84224201617370227084392961247503048742025744771834064012064653663806220509767	2.984
675	595.04258425366811525078347087679110859074643482569367019100005713319692668152510	3.086
683	600.59037278604435741438865417701460552283528612539890568487224798212282036603033	3.022
691	606.36696969520754556615368356979413855730668186476933658106032706760894442488114	3.250
699	611.66696943463077682617693626033009123221109616981110984074481308352559259372036	3.300
707	617.01510780015271664986354434243871529708964439444301625061924848525922696063325	3.386
715	622.63919271803053915144170460785582409742384968871516293068671258085338311746718	3.435
723	627.86545952713657823010042195111327434459539156819400866560823843138956173972565	3.498
731	633.66436162140524456463139163802436516228942717459258454304761384884428205522104	3.560
739	638.85951314163357748235194472000070370176238072745830980401966440607754704621193	3.619
747	644.09761799750976545323711335684092789965942174363625860907979026556030391808409	3.982
755	649.94013873303624192774833668285081700534885158989164477975139153536822758681004	3.709
763	655.13994161624749138160958968565791713488923087957164919932483347261406402649960	3.769
771	660.84660199118947698730297957607785155755247034461972432866781737361355964135200	4.109
779	666.12396504898747827697161302180025594831890481611316850715292000893785976746763	4.200
787	671.55498054742033063082913645898792192930129620269559627525378258793505137876118	4.170
795	676.87478662260183380473734282219143140523495380682232572437778476484385516198479	4.101
803	682.18132010393846019363272505485633539135798311525574034842919904506814080263089	4.185
811	687.86305886166161666540373355409356820853534964518704879355993511261789427564258	4.381
819	692.90861906812602129923016135411002473050673658261913527577574029396967334368708	4.414
827	698.09063143576209749042330812545949226329597880223340189852319980729943103488593	4.531
835	703.61678751885267866826960937044403764244697595773743684969723628123269238205275	4.524
843	708.72458349223213964585206058593605137864618897014984230603050375755651124662370	4.583
851	714.18994333367834304978952887403165391985567797036872149822637067444630209936039	4.971
859	719.69538246213156486245991208261753742943262593243183581104926437427878116309969	5.096
867	724.90245845718112958917897910190008244419790270475911222276288177953322695968368	4.860
875	730.00009430044384957355388083542527051801031332943202821737426327374886410192067	4.890
883	735.19013973627848646692531970814777017330026758128795744773774911900220635319579	4.988
891	740.60325265171486057014120231544889329718796340340576139185444386991789122968616	5.106
899	745.70066634972510664055533949876044757139304815931942245934491966985260087871756	5.355
907	751.41652242710171906912481039560042333453092282735310521630639644285112882187109	5.478
915	756.36419904326853296874224120081231410176433290464986526027533976373348455484548	5.392
923	761.70334785845014340001855017073393876808611946774269755137367968801122132342693	5.518
931	766.89453935209418473112609698989953515783890791327914900631428666930432107556131	5.489
939	771.85548280741119426491701174341498532192875578108169424871925194091940357443885	5.908
947	777.57970663348884722045089271712416365826994017093038156280520347607984826276633	6.242
955	782.65481863297668752697384742582110296337551057130673753528616936961932566326596	5.857
963	787.52028015383184851778157881377150530324900282547397715753680427897338352097444	5.990
971	792.85556904610644404157773845490203570779786869752335659390766294030094425626802	6.260
979	798.24058425272399218210121870508070383799911169752009377982788501338853630149944	6.513
987	803.30289938710720154042643984065671575043070036755808422845304423012567880048275	6.619
995	808.55516192416393750326973105471091740679559936475526653875758318897982515495010	6.536
1003	813.87653496849620631875393364206635662942529295688413127988989313673891361913364	6.563
1011	818.62629589667398924663128793779407402586858836332685509841955295353380186553699	6.983
1019	824.24053650432823239328890873903868704114802763189043550990712813704330541422364	8.579
1027	829.37624287317430503050090346776324571401967680615672101568204353612296093352222	7.215
1035	834.23561400596490582076880418826303659019384673487038626529755204013646638141581	7.352
1043	839.47077405190890175889355547542065292499169068423860641266517180556462832130644	7.225
1051	844.55162601446757057078874396323840897587857211559572247987508225186588087524888	7.148
1059	849.78765296630976818345907271608850269002333648728422689241171399944617566261877	7.383
1067	854.90570320398586973884996041382354589726800219645611745635867839371289016227327	7.920
1075	860.34866937988880421571314696879432508292201049910931454077330596028069688679257	7.894
1083	865.13547749970475352161714528208636302957254976213007063849319625579479828338702	7.962
1091	870.26144832581266533539056771101101135018539472574233959950920944635572466085190	7.706
1099	875.32886950293215205620785895097364346217256785616725123908354127955346342413212	7.897
1107	880.27397845716945796865625874019921061953619249555218887150774267177683429889765	7.977
1115	885.12860858091872876557333283569497457087055254788553176371043873841573834879634	12.014
1123	890.36069005052843784668101666282690322732469725579869241920536493136863662699786	8.710
1131	895.55428161054550902486557887337557480106155594126754144642646135960817696662295	8.583
1139	900.47864297401788905469274994918335719563804784998099922883581330715348983893867	8.957
1147	905.65404888604616437289166924141756586684395646325582151483833625252630825253649	8.519
1155	910.94531365009542343375430247112465803080883903168322602043917149885886369791019	9.287
1163	915.74526690831334589236584604730442387525811268584605116970921059024373282563469	9.250
1171	920.77978817198043536297459975104824676867686271688320655703603946529829661769795	9.017
1179	925.92675892509134125893953129829087524129753107526805926079730137045741808107468	9.564
1187	931.11304110394235235063025793384555035296023893345968057045535248728219525236097	9.235
1195	935.61849384537839907063654697349473465735440503230699101689927011423683488668183	9.681
1203	941.11061611088577477737931884946587867711709100761198972948599700631330329310231	10.006
1211	946.24502250650702339141318252830150074511254225138473905395239482719274226685312	13.842
1219	950.97640865687530000879925542568878265039733609390143608875169114598643161231885	10.157
1227	955.78012132596267972877252544437863665641014245118939444302619933991561633509830	10.266
1235	960.72383868002866485726138599573147271508351570450176768703103162661982208360794	10.148
1243	965.76981180604355314175551397710582546780552102654871317390258697402275410408702	14.328
1251	970.78424435519179545432436291625294946921591894760637695036824761577481135478169	14.048
1259	975.69883999737598957992775212260334596203876987483592587678236035813848895252775	10.694
1267	980.86200139542688904495075522467368957547580423171431837855071201588034544853152	11.319
1275	986.32803478603173636166875389746405740216238541240247855725351886823147369149957	11.248
1283	991.19310169159047003416808804838292770944209108642308026997283919494082691589780	11.031
1291	995.79688075741882981269687356987605303471087844523777890570774499956744779273932	11.737
1299	1001.0067235038808411935146807673013688315961451938544994537212286669779413491648	11.637
1307	1005.8393909521253693903704917800387630887819601425752797503666782772269409163612	11.520
1315	1010.6392741157277151193173103722024911405559238951395868255574487901539784372800	11.624
1323	1015.6669634184077296877527126747174914970159298746108188482043145472779456374999	11.596
1331	1020.6574585102716650368309152992136473059902287156072075403163327743221954557385	12.078
1339	1025.3985130866568503944807397666438096006297138098965629822014112167927242897076	12.126
1347	1030.6157478410628130910391026869615784660298295510507531255030126884764485767152	12.469
1355	1035.4495641427390760124881305827595882148043542230419616517509310170602217980691	12.914
1363	1040.4004410671554379963954883558488325666702082963004374160054283537057323082324	12.623
1371	1044.8147695542298132886202499732825862853771968588288457916869518785695204373395	12.728
1379	1050.1446823125170917119595752063309019249831564182403309495084778103307938140449	12.961
1387	1055.1004817969468209638359393765938761143203692485335130490705120659524563696501	13.290
1395	1060.0370304594222931485982734766327684148756710635521064160353457939435963008149	13.637
1403	1064.9349301576493400309294680926617601776804214525046250499340544842352213712905	13.403
1411	1069.7071805359279998259932506991735541686590516311400052128663223454477651013834	13.081
1419	1074.8265004894592850526734499535801835669231752029820089384337983130423352701803	13.552
1427	1079.2239798890602562563220535610038389702211083102317393718053472052641275075501	13.866
1435	1084.4189108692991409300621172939476624338474456658589014247581543316083747979141	14.516
1443	1089.2234241912914319522567744622665828353750877616870618211449433969719117529476	14.426
1451	1094.2680383913256486891486737389740547329523893976337843995520010039025379087649	14.532
