991	805.86400601424771661768042750450655870754041713071390548299148123729875659791643	6.535
999	810.95425328397683171216410431134585007188048908551402776662619442271667276689412	6.546
1007	816.11183251038273362409704882619022526168230022189200655363249247239456179153789	6.837
1015	821.51395035312929013292936064779547707999645664503816834067794415697791365423287	8.482
1023	826.48265424298244692829836395867173921369026022336674610719688233432701884418482	6.974
1031	831.87288693362789605346551693589172100632920924612743371373379296808937898025766	7.140
1039	837.02145971833059143591340629657825565849627537927029151782627171859577784234813	7.168
1047	842.25524538769693020930153385273486624609026768997385091791997788801866867413145	7.463
1055	847.36121773384395571566981844782302818027060953492584458855382146320464397487960	7.238
1063	852.40892628459979474204983760536242974243847874588842261596878066534059352947610	10.112
1071	857.43004504843823094312377068522575818660555736797946906441448192008599722841199	7.778
1079	862.50244145543236942159640640138081035696285655584689461984672577107241273004381	7.918
1087	867.55216235466448618727116691371986586660246929389384517034642773810887663929934	7.768
1095	872.39566739653751799467092907555333964850426302553686706918714056098929787558719	7.890
1103	878.12845741930236424322485411263023909613204179454134816598099493582384796839194	8.000
1111	882.97599915551011845754439319109166539213139256567952186545970138657430606388317	8.456
1119	888.06821570085933496343553620591204675368071443074268058760495251707115702285335	8.371
1127	892.97878580515297598962724807511709588799291620166254617719130243429573852597149	8.693
1135	897.95464038921294777515629350196922861603322298378296094786280789132201928076228	8.823
1143	903.05793569924346947106160122214888485485286744435531336072786678884992176561999	8.653
1151	907.90098925079951273077268757004437581473162610852614237122946517998991013452858	9.109
1159	913.29949504535456695416470399690508681684138692286891301417600972799889584292481	9.101
1167	918.33048963418441842986344937449005274545418604199947342312354556460592768148171	9.382
1175	923.48063299745273771015800928587908272310428116764465646516021474069250357691465	9.287
1183	928.62991179488581978829593157618637560329177243252182408837443260155848201861395	9.307
1191	933.64829685875925943335029369158672332852607196272252604251729532311778190940523	9.669
1199	938.31547813502727868105399318009839292391251906181575748724021440132676632045410	9.495
1207	943.21601786123703901403262068512811167129637592210515972650446924350411902675150	9.751
1215	948.51616714970162428017571794474869760720455444461275349041492770432830933392834	10.150
1223	953.04647266675562414378338181455595065983123129820291769240401857306179584103148	10.139
1231	958.44642177858542874665975844040246490265046226175554758897123808556406617746521	9.924
1239	963.38347542003168740636970651551417298289583798914041458290026857321672197594042	10.332
1247	968.65268924253507677726638561679540044052512765802734891148250899820844069674305	10.849
1255	973.55643768112252967665616274005037911810387739601733638990300452450258876922585	10.828
1263	978.49991280231488444618823326724971968125876018683191893948444222317915333863535	10.954
1271	983.35261778246343372697878026181784202644451000680980230268716758177272282867241	10.918
1279	988.37398408915696474703390761116521464652255353527942718916159797880760659137687	11.060
1287	993.37963046169975827980564234367947777672754503997850856600661620804359674003230	11.244
1295	997.92587819025627374480229039257808329607116773880942296804258370356119631888201	11.565
1303	1003.2438296719206151836592392211922595880303883671779152755593638856530883489529	11.506
1311	1008.2216230136912964040620772068032289096106396933478847970707346058195209158158	11.676
1319	1013.1764349137989245609171895863964371732088536540228166966314415282785063140656	11.619
1327	1017.9358935713355953097701491424725727019093210896249081115848168372429184619313	12.062
1335	1023.3532975434590615895364742364880329386733613854477075303011205960237348017318	17.212
1343	1028.0406962067454295767861764703409800965030877308571372072626387816673651899174	15.876
1351	1033.0040635791545563589758843995792274128025408803121134634042427843594274341661	12.982
1359	1037.9458379441011667463888520266535050149543192695246739334870378991771818383161	12.700
1367	1042.8794852569923487361290674326132445355060664134825249560109400162062665281013	12.561
1375	1047.6291742407473437630811046155735268279901868368986101655302961554792316959031	12.918
1383	1052.2681827963046937909494469446516119336450033569671330459697345431536656487944	13.023
1391	1057.3908474919124426816100327074285660825611076652565157695188892982116254858690	13.331
1399	1062.1938163045459751737723341823014159182896507897199158567691345753172255811615	13.396
1407	1067.3979730006628692433114109756937051727631609749734874275427654310800016831905	13.424
1415	1072.0763780271099309657371268828455198080439620978381503617169764103265336941701	13.401
1423	1077.4907472685500582743907332353178834032533318943700816365971898568504166248907	13.940
1431	1082.0128761980726114797752269579893484463914693414677514909957647620158203544355	14.429
1439	1087.0279186919926690230133723375962061720333616243018372575627197083247386837760	14.376
1447	1091.5813934079700106080716843689095564769574615345729445231155522701043647225378	14.719
