t,height,r
12816.408204102052,7.619680353072575,1.5632195333347938
15237.618809404703,7.614696627563727,0.1310094206770196
17448.724362181092,7.60608569961404,0.7124748453620579
17793.896948474237,7.527742550580921,0.47219645050241643
17683.84192096048,7.488379986690662,0.15695445229595298
10460.23011505753,7.488164508555458,0.5744976401161597
19279.639819909957,7.4708245197928935,1.1753548518806278
19599.799899949976,7.399281850593329,0.7948288406049193
12011.005502751375,7.399085622237973,1.2468279820237345
17558.77938969485,7.365606319444765,0.967586562424475
12446.223111555777,7.26924167139895,0.7211520611191767
19244.62231115558,7.258786337121185,1.0364092476265179
12246.123061530765,7.257150689096639,1.7967418436252245
13686.843421710855,7.219032410534182,2.300278692212014
17513.75687843922,7.194314604929812,0.7703448854140181
14132.066033016508,7.156251596394175,0.28542437613648874
18764.38219109555,7.110426170984834,0.11213728587659093
13596.7983991996,7.0990506570328,0.9836209063588742
12926.463231615808,7.064038865034442,1.7665351462449825
13206.603301650826,6.903579058622285,2.2862563121255732
10740.370185092546,6.840334051099175,2.4420090189185184
13541.770885442722,6.813377829836382,1.234873833902168
10135.067533766884,6.749338013242425,0.6803858355424067
15627.813906953477,6.643555172243908,0.5014014413374921
18274.13706853427,6.642743361578687,0.6516637507068341
18039.01950975488,6.617059641868774,1.4077515611191205
13986.993496748375,6.59573761727435,-0.15182161610779726
11910.95547773887,6.589765867481399,-0.07687178268382952
11730.865432716359,6.578937723312622,2.07288654675573
11575.787893946974,6.497695618293848,0.9112469648910245
17848.924462231116,6.4780199697061756,2.650397084090585
14087.043521760881,6.37897472264357,0.9024986445077503
19379.68984492246,6.269487303394388,1.118849546568983
16568.284142071036,6.201072596853975,2.0431944245968645
15807.903951975988,6.171750153774271,0.8674733078174547
17958.979489744874,6.163153104989188,0.9056550312282391
11095.547773886943,6.140374882152426,-0.435991031729648
16488.24412206103,6.089541105467126,0.17990704973694605
16008.004002001002,5.9796625633257126,0.9369967551247704
19109.554777388694,5.941299927605523,0.7327858908797925
16288.144072036019,5.9362382408006695,2.0451624360435443
12771.385692846423,5.90866558401021,1.3543060081755094
14647.323661830917,5.852643457830343,2.211704480381459
16408.204102051026,5.809086254799892,1.2401144774185577
16608.304152076038,5.792857732845003,1.2482244627105368
17723.861930965482,5.746363076527181,1.7923897783913734
16768.384192096048,5.717713660857956,2.483011920012438
16688.344172086043,5.692306774551923,-0.11888407812458743
11430.71535767884,5.681732290809856,0.4959526766646112
14367.183591795898,5.663795698042091,2.0572523376783427
16243.12156078039,5.652760194691187,1.6723452922362538
10560.280140070035,5.639907448645939,0.2597208512872229
16053.02651325663,5.638109940783735,-0.19773733047475617
19644.822411205605,5.5774185116699195,2.0864780702039445
11340.670335167584,5.574998886924339,1.5112575134442177
14812.406203101551,5.4610768225958,1.594390656297439
16163.081540770385,5.448231621613129,-0.043545688281419394
16733.366683341672,5.437868574177464,1.1312957493840106
18524.262131065534,5.411095691811428,0.4388180703370513
14222.111055527765,5.4104585369966465,-0.2778316383786179
13796.898449224613,5.3721621992071515,-0.11120983788713196
15727.863931965983,5.368800957771026,0.6827448175989269
18129.064532266133,5.3557875948662765,-0.6460180338768714
18644.32216108054,5.354306142132311,1.168952564459038
12496.248124062031,5.324157949583351,0.7682963828961081
14692.346173086544,5.315048709868725,0.929630369648206
10345.172586293147,5.2976434699518915,1.642298935952219
11055.52776388194,5.273935857029709,1.3787605563229381
12111.055527763881,5.216292933435315,0.94527689387224
10505.252626313157,5.202416687855841,1.339749577802351
18484.24212106053,5.165946320729345,1.7070642474804556
14972.486243121562,5.134768019236874,1.5246817478678871
14167.083541770886,5.105824779754836,1.590532918074548
10170.085042521261,5.0494217532986125,1.7583108031912393
19144.57228614307,5.04857542156268,0.3382469023241434
10380.190095047525,5.042570666751245,1.5015617155039245
11230.615307653827,4.971899020600216,0.4817370713936523
18169.084542271135,4.961208252391512,0.8477856881642418
10415.2076038019,4.888293428007888,0.4300423255897589
10950.47523761881,4.861505030974677,0.6233290213486651
16843.42171085543,4.791057892093275,0.8838690821708827
15482.741370685344,4.788479047612623,1.1314329712284394
17368.684342171087,4.768518010973952,0.8014865298512222
18204.10205102551,4.732950594551162,0.8316177235785286
19034.517258629316,4.702653851481662,1.9064501942337073
12696.348174087045,4.683969623342781,0.6586032660448979
13406.703351675838,4.672277236247148,-0.2878399531303578
16643.321660830414,4.665645029525472,0.7805669789993929
10270.135067533767,4.60287737810554,-0.3581681773191544
16443.221610805405,4.557585883386682,0.35116217785946124
15002.501250625313,4.546979135210751,0.5914872585221915
12891.44572286143,4.540665673321256,0.19377103441590407
11130.56528264132,4.518379863010957,0.8749276926591047
11020.510255127563,4.516664513881587,0.07408689993086078
14532.266133066532,4.515050092866474,0.5932142266716225
14042.021010505254,4.496636710025922,1.2086205360804703
13761.880940470235,4.4940672461874955,0.027738353819622523
18399.1995997999,4.456433671680217,1.1890722203382542
18799.399699849928,4.42427279371989,0.9240085667126616
11665.832916458228,4.3800954409855795,0.9810095285286874
14772.386193096549,4.3151755849267985,-0.052198076301544445
18084.042021010508,4.282012912240463,0.08120295090026614
17918.95947973987,4.194998609805016,1.1124132617679212
12851.425712856428,4.186899154986544,1.1102737134927174
14937.468734367183,4.11410655676245,1.1994235990119408
16128.06403201601,4.108565903146519,1.3206040599535864
19079.53976988494,4.0748365528811075,2.1175770514747976
12536.268134067033,4.026531546914313,0.1254879650682635
13831.91595797899,4.02418517707248,0.10581298880725017
14492.24612306153,3.988044344583965,0.9856967483512155
16528.264132066033,3.918259079507252,0.5624148512353075
13106.553276638318,3.9004605020563075,1.1398551253728866
10660.330165082541,3.8909399453574975,0.4959305430235391
14252.126063031516,3.8707868869411115,0.41644458784387123
15372.686343171586,3.8669389360390367,-0.6107675492169748
15852.926463231615,3.804235685154146,0.28820062825478165
19769.88494247124,3.800121170705236,-0.4349979104745235
15037.51875937969,3.797664373995709,0.6508354386454763
13931.965982991496,3.7875418646930816,0.8780050639968582
14722.361180590295,3.7334033454059945,-0.27050963102840336
10850.425212606304,3.7142630516615376,-0.32659772731968506
10985.492746373187,3.665238083499875,1.4405330794748532
14277.138569284642,3.6278484425318744,0.15540912397634254
11465.732866433216,3.5982233462758066,-0.42790020610987994
16373.186593296648,3.4842133520229637,0.4858444408850149
15407.703851925962,3.482479566563897,0.16760073402529113
18229.11455727864,3.4811444537172034,-0.40062410278300675
16803.401700850427,3.4033559408601257,0.5652771805249783
12581.29064532266,3.395132754872069,0.5306637267795253
17078.539269634817,3.3884972650178855,0.25893547659977373
16868.434217108555,3.369561661595058,0.5052112905379467
12391.1955977989,3.3564166290493147,-0.05348883262795339
12971.485742871435,3.3273681811584885,0.6715502325812157
10805.402701350675,3.3224053117698187,-0.0695862117367667
12221.110555277639,3.318137822087434,1.0273736341077908
12166.08304152076,3.248052356312303,0.3298089634809202
14457.228614307154,3.2165905475685204,0.5735012293740036
10215.107553776888,3.185764360021605,0.47434762347875936
13731.865932966484,3.167785034056391,1.2885114664187907
10300.150075037518,3.1366347047839698,0.0312388821667368
11955.977988994497,3.0980312068136935,-0.22040033527981803
18454.22711355678,3.069267045598139,0.36356299484933086
13016.508254127064,3.0556698673090263,-0.08939612120168018
19834.917458729367,3.0552261276740675,0.4682381657535378
